go run tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-13

Go version: go1.21.6

CPU:
- arch: arm64
- physical cores: 8
- logical cores: 8

CPU features:
- SVE: false
- AES: true
- SHA1: true
- SHA2: true
- SHA512: false
- SHA3: false
- CRC32: true
- ATOMICS: true

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/hashing
BenchmarkHashing/64B-sha1-8         	 9861783	       118.7 ns/op	 539.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha2_512-8                       	  232136	      4527 ns/op	 226.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_512-8                    	  590227	      2035 ns/op	 503.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3_512-8                       	  130562	      8693 ns/op	 117.80 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3_512-8        	  359176	      2868 ns/op	 357.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3_512-8               	  516452	      2323 ns/op	 440.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha1-8                          	  126484	      9210 ns/op	1778.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha256-8                        	  127678	      8865 ns/op	1848.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha256_simd-8                   	  125396	      8873 ns/op	1846.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_256-8                   	   37272	     31781 ns/op	 515.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2s_256-8                   	   21742	     54939 ns/op	 298.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3-8                          	   20206	     59118 ns/op	 277.14 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3_256-8       	   24430	     48753 ns/op	 336.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3_256-8              	   29184	     40704 ns/op	 402.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha2_512-8                      	   18793	     63733 ns/op	 257.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_512-8                   	   37268	     31847 ns/op	 514.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3_512-8                      	   11187	    107467 ns/op	 152.46 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3_512-8       	   24310	     48912 ns/op	 334.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3_512-8              	   29133	     40652 ns/op	 403.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha1-8                          	   32869	     36584 ns/op	1791.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha256-8                        	   33746	     35240 ns/op	1859.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha256_simd-8                   	   33638	     35217 ns/op	1860.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_256-8                   	    9418	    127098 ns/op	 515.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2s_256-8                   	    5458	    219879 ns/op	 298.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3-8                          	    5162	    231479 ns/op	 283.12 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3_256-8       	    6157	    195154 ns/op	 335.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3_256-8              	    6770	    161244 ns/op	 406.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha2_512-8                      	    4734	    252982 ns/op	 259.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_512-8                   	    9427	    126407 ns/op	 518.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3_512-8                      	    2503	    425424 ns/op	 154.05 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3_512-8       	    6160	    194657 ns/op	 336.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3_512-8              	    7495	    160966 ns/op	 407.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha1-8                           	    1950	    583054 ns/op	1798.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha256-8                         	    1954	    560891 ns/op	1869.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha256_simd-8                    	    2041	    560135 ns/op	1872.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_256-8                    	     583	   2034356 ns/op	 515.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2s_256-8                    	     338	   3508072 ns/op	 298.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3-8                           	     321	   3686163 ns/op	 284.46 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3_256-8        	     381	   3113890 ns/op	 336.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3_256-8               	     463	   2562656 ns/op	 409.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha2_512-8                       	     297	   4033174 ns/op	 259.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_512-8                    	     583	   2031296 ns/op	 516.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3_512-8                       	     176	   6787894 ns/op	 154.48 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3_512-8        	     385	   3100038 ns/op	 338.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3_512-8               	     460	   2562094 ns/op	 409.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha1-8                          	     205	   5815946 ns/op	1802.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha256-8                        	     213	   5594590 ns/op	1874.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha256_simd-8                   	     213	   5595100 ns/op	1874.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_256-8                   	      58	  20268994 ns/op	 517.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2s_256-8                   	      33	  35056512 ns/op	 299.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3-8                          	      32	  36827642 ns/op	 284.73 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3_256-8       	      38	  31120647 ns/op	 336.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3_256-8              	      46	  25543769 ns/op	 410.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha2_512-8                      	      28	  40167703 ns/op	 261.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_512-8                   	      58	  20284207 ns/op	 516.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3_512-8                      	      16	  67677831 ns/op	 154.94 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3_512-8       	      37	  31015449 ns/op	 338.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3_512-8              	      46	  25566509 ns/op	 410.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha1-8                           	       2	 595337041 ns/op	1803.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha256-8                         	       2	 572844400 ns/op	1874.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha256_simd-8                    	       2	 572812820 ns/op	1874.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_256-8                    	       1	2076482312 ns/op	 517.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2s_256-8                    	       1	3588521945 ns/op	 299.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3-8                           	       1	3772380291 ns/op	 284.63 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3_256-8        	       1	3208075018 ns/op	 334.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3_256-8               	       1	2631442689 ns/op	 408.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha2_512-8                       	       1	4111630314 ns/op	 261.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_512-8                    	       1	2077421998 ns/op	 516.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3_512-8                       	       1	6925186002 ns/op	 155.05 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3_512-8        	       1	3223340606 ns/op	 333.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3_512-8               	       1	2612161040 ns/op	 411.05 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/hashing	200.327s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/checksum
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/checksum
BenchmarkChecksum/64B-crc32-8         	83708374	        12.12 ns/op	5279.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-crc64-8         	 8352770	       137.3 ns/op	 465.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3-8          	86454339	        13.84 ns/op	4623.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3_128-8      	65575137	        18.29 ns/op	3499.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxhash-8        	65470383	        18.27 ns/op	3503.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc32-8        	20664429	        52.59 ns/op	19473.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc64-8        	 1616478	       739.8 ns/op	1384.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3-8         	 7463700	       157.1 ns/op	6519.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3_128-8     	 6753946	       172.6 ns/op	5931.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxhash-8       	 6683074	       172.6 ns/op	5933.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc32-8       	 1691796	       705.6 ns/op	23219.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc64-8       	  109876	     10369 ns/op	1580.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3-8        	  517776	      2314 ns/op	7079.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3_128-8    	  518092	      2312 ns/op	7085.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxhash-8      	  519595	      2315 ns/op	7076.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc32-8       	  429306	      2803 ns/op	23381.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc64-8       	   28803	     41850 ns/op	1565.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3-8        	  125413	      9326 ns/op	7027.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3_128-8    	  121962	      9270 ns/op	7070.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxhash-8      	  121944	      9291 ns/op	7053.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc32-8        	   27037	     44079 ns/op	23788.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc64-8        	    1687	    673620 ns/op	1556.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3-8         	    8101	    147926 ns/op	7088.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3_128-8     	    7202	    147230 ns/op	7122.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxhash-8       	    6909	    147664 ns/op	7101.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc32-8       	    2618	    442146 ns/op	23715.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc64-8       	     177	   6750717 ns/op	1553.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3-8        	     811	   1477383 ns/op	7097.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3_128-8    	     811	   1477669 ns/op	7096.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxhash-8      	     811	   1477576 ns/op	7096.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc32-8        	      14	  85548895 ns/op	12551.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc64-8        	       2	 745853018 ns/op	1439.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3-8         	       6	 167476163 ns/op	6411.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3_128-8     	       6	 167852345 ns/op	6396.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxhash-8       	       6	 167182427 ns/op	6422.58 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/checksum	79.700s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/chunking
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/chunking
BenchmarkChunking/64B-jotfs_fastcdc-8         	   13800	    103245 ns/op	   0.62 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64B-tigerwill90_fastcdc-8   	   14179	     73917 ns/op	   0.87 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/64B-restic_chunker-8        	    1665	    835396 ns/op	   0.08 MB/s	 8917822 B/op	       4 allocs/op
BenchmarkChunking/1KiB-jotfs_fastcdc-8        	   14054	     80558 ns/op	  12.71 MB/s	  524449 B/op	       3 allocs/op
BenchmarkChunking/1KiB-tigerwill90_fastcdc-8  	   16720	     76734 ns/op	  13.34 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/1KiB-restic_chunker-8       	     973	   1326902 ns/op	   0.77 MB/s	 8917818 B/op	       4 allocs/op
BenchmarkChunking/16KiB-jotfs_fastcdc-8       	   13430	     99784 ns/op	 164.19 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/16KiB-tigerwill90_fastcdc-8 	   13652	     85621 ns/op	 191.36 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/16KiB-restic_chunker-8      	    1083	   1294800 ns/op	  12.65 MB/s	 8917818 B/op	       4 allocs/op
BenchmarkChunking/64KiB-jotfs_fastcdc-8       	    4304	    268612 ns/op	 243.98 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/64KiB-tigerwill90_fastcdc-8 	    6369	    203484 ns/op	 322.07 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/64KiB-restic_chunker-8      	    1316	   1241045 ns/op	  52.81 MB/s	 8917817 B/op	       4 allocs/op
BenchmarkChunking/1MiB-jotfs_fastcdc-8        	     512	   2280772 ns/op	 459.75 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1MiB-tigerwill90_fastcdc-8  	     876	   1639027 ns/op	 639.76 MB/s	  459264 B/op	      11 allocs/op
BenchmarkChunking/1MiB-restic_chunker-8       	     328	   3567679 ns/op	 293.91 MB/s	 8917814 B/op	       4 allocs/op
BenchmarkChunking/10MiB-jotfs_fastcdc-8       	      91	  13499549 ns/op	 776.75 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/10MiB-tigerwill90_fastcdc-8 	     132	   9583525 ns/op	1094.14 MB/s	  461568 B/op	      59 allocs/op
BenchmarkChunking/10MiB-restic_chunker-8      	      68	  19971256 ns/op	 525.04 MB/s	 8917810 B/op	       4 allocs/op
BenchmarkChunking/1GiB-jotfs_fastcdc-8        	       1	1317962249 ns/op	 814.70 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1GiB-tigerwill90_fastcdc-8  	       2	 900458563 ns/op	1192.44 MB/s	  721152 B/op	    5467 allocs/op
BenchmarkChunking/1GiB-restic_chunker-8       	       1	2009212888 ns/op	 534.41 MB/s	 8917808 B/op	       4 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/chunking	47.513s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_aead
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/encryption_aead
BenchmarkEncryptAEAD/64B-XChaCha20_Poly1305-8         	  677118	      1736 ns/op	  36.88 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-ChaCha20_Poly1305-8          	  848739	      1453 ns/op	  44.04 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_128_GCM-8                	 1712438	       723.3 ns/op	  88.48 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_256_GCM-8                	 1648442	       713.6 ns/op	  89.68 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_Poly1305-8        	  170050	      6122 ns/op	 167.27 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-ChaCha20_Poly1305-8         	  205540	      5788 ns/op	 176.91 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_128_GCM-8               	  546404	      2197 ns/op	 466.08 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_256_GCM-8               	  523092	      2383 ns/op	 429.76 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_Poly1305-8       	   15432	     72275 ns/op	 226.69 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-ChaCha20_Poly1305-8        	   16171	     72169 ns/op	 227.02 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_128_GCM-8              	   50134	     23001 ns/op	 712.33 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_256_GCM-8              	   45573	     26055 ns/op	 628.81 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_Poly1305-8       	    3939	    303922 ns/op	 215.63 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-ChaCha20_Poly1305-8        	    4994	    295197 ns/op	 222.01 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_128_GCM-8              	   15496	     77026 ns/op	 850.83 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_256_GCM-8              	   13580	     86796 ns/op	 755.05 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_Poly1305-8        	     302	   3722689 ns/op	 281.67 MB/s	 2105354 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-ChaCha20_Poly1305-8         	     345	   3370204 ns/op	 311.13 MB/s	 2105345 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_128_GCM-8               	     529	   2410697 ns/op	 434.97 MB/s	 2105349 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_256_GCM-8               	     415	   2672620 ns/op	 392.34 MB/s	 2105349 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_Poly1305-8       	      46	  24506700 ns/op	 427.87 MB/s	20979714 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-ChaCha20_Poly1305-8        	      44	  24023828 ns/op	 436.47 MB/s	20979716 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_128_GCM-8              	     100	  12295008 ns/op	 852.85 MB/s	20979716 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_256_GCM-8              	      84	  12189889 ns/op	 860.20 MB/s	20979714 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_Poly1305-8        	       1	2501829860 ns/op	 429.18 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-ChaCha20_Poly1305-8         	       1	2469708197 ns/op	 434.76 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_128_GCM-8               	       2	 661719974 ns/op	1622.65 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_256_GCM-8               	       2	 728456690 ns/op	1474.00 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_Poly1305-8         	  442099	      3035 ns/op	  21.09 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-ChaCha20_Poly1305-8          	  417626	      2767 ns/op	  23.13 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_128_GCM-8                	 1000000	      1466 ns/op	  43.67 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_256_GCM-8                	  793882	      1558 ns/op	  41.07 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_Poly1305-8        	  153334	      8301 ns/op	 123.35 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-ChaCha20_Poly1305-8         	  155090	      7832 ns/op	 130.74 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_128_GCM-8               	  273096	      4644 ns/op	 220.49 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_256_GCM-8               	  242522	      5063 ns/op	 202.27 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_Poly1305-8       	   14205	     83675 ns/op	 195.81 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-ChaCha20_Poly1305-8        	   14119	     84141 ns/op	 194.72 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_128_GCM-8              	   25434	     44310 ns/op	 369.76 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_256_GCM-8              	   22371	     50678 ns/op	 323.30 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_Poly1305-8       	    3291	    337196 ns/op	 194.36 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-ChaCha20_Poly1305-8        	    3345	    345169 ns/op	 189.87 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_128_GCM-8              	    6260	    188891 ns/op	 346.95 MB/s	  270336 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_256_GCM-8              	    6121	    186795 ns/op	 350.84 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_Poly1305-8        	     277	   4078660 ns/op	 257.09 MB/s	 4202502 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-ChaCha20_Poly1305-8         	     314	   3925736 ns/op	 267.10 MB/s	 4202502 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_128_GCM-8               	     314	   4265253 ns/op	 245.84 MB/s	 4202504 B/op	       1 allocs/op
