go run -ldflags "-X main.GitCommit=c71f20d53807024c72e41b3f560b3af4b2ac568e" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-24
Commit: c71f20d53807024c72e41b3f560b3af4b2ac568e

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	10923188	       110.2 ns/op	 580.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha1-8                      	     148	   8010747 ns/op	1308.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha2_512-8                  	      88	  13343986 ns/op	 785.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_512-8               	     100	  11190213 ns/op	 937.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3_512-8                  	      22	  50427565 ns/op	 207.94 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/100MiB-sha256-8                   	      20	  57233267 ns/op	1832.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-zeebo_blake3-8             	      40	  29478611 ns/op	3557.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-lukechampine_blake3-8      	      26	  43282784 ns/op	2422.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-blake2b_256-8              	       9	 112009679 ns/op	 936.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-blake2s_256-8              	       7	 149906939 ns/op	 699.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-sha3-8                     	       4	 269295443 ns/op	 389.38 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/100MiB-sha1-8                     	      14	  80124332 ns/op	1308.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-sha2_512-8                 	       8	 133529972 ns/op	 785.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-blake2b_512-8              	       9	 112002800 ns/op	 936.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-sha3_512-8                 	       2	 504339892 ns/op	 207.91 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1GiB-sha256-8                     	       2	 586011934 ns/op	1832.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3-8               	       4	 300717948 ns/op	3570.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3-8        	       3	 448950053 ns/op	2391.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_256-8                	       1	1145743129 ns/op	 937.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2s_256-8                	       1	1535143267 ns/op	 699.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3-8                       	       1	2758284110 ns/op	 389.28 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1GiB-sha1-8                       	       2	 823757808 ns/op	1303.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha2_512-8                   	       1	1367489796 ns/op	 785.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_512-8                	       1	1145953325 ns/op	 936.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3_512-8                   	       1	5167595826 ns/op	 207.78 MB/s	     960 B/op	       3 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/hashing	179.617s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/mac
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/mac
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkMac/64B-sha256-8         	 1000000	      1157 ns/op	  55.33 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/64B-zeebo_blake3_256-8         	  980479	      1092 ns/op	  58.59 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64B-lukechampine_blake3_256-8  	 3414901	       351.1 ns/op	 182.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64B-blake2b_256-8              	 2000832	       585.4 ns/op	 109.34 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/64B-blake2s_256-8              	 2776740	       438.4 ns/op	 145.98 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/64B-sha3-8                     	  252237	      5072 ns/op	  12.62 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/64B-poly1305-8                 	25659730	        43.97 ns/op	1455.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64B-sha2_512-8                 	  521742	      2265 ns/op	  28.25 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/64B-zeebo_blake3_512-8         	  950866	      1083 ns/op	  59.10 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64B-lukechampine_blake3_512-8  	 3327325	       355.9 ns/op	 179.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64B-sha3_512-8                 	  275540	      3686 ns/op	  17.36 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/1KiB-sha256-8                  	  755739	      1666 ns/op	 614.61 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/1KiB-zeebo_blake3_256-8        	  533894	      2492 ns/op	 411.00 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1KiB-lukechampine_blake3_256-8 	  521799	      2179 ns/op	 469.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1KiB-blake2b_256-8             	  719302	      1705 ns/op	 600.42 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/1KiB-blake2s_256-8             	  711121	      1818 ns/op	 563.30 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/1KiB-sha3-8                    	  163455	      8123 ns/op	 126.06 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/1KiB-poly1305-8                	 3655732	       326.0 ns/op	3141.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1KiB-sha2_512-8                	  293304	      3757 ns/op	 272.52 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/1KiB-zeebo_blake3_512-8        	  479775	      2539 ns/op	 403.32 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1KiB-lukechampine_blake3_512-8 	  546637	      2190 ns/op	 467.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1KiB-sha3_512-8                	  118107	      8838 ns/op	 115.86 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/16KiB-sha256-8                 	  122689	     10151 ns/op	1614.01 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/16KiB-zeebo_blake3_256-8       	  155731	      7972 ns/op	2055.13 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/16KiB-lukechampine_blake3_256-8         	  173728	      6245 ns/op	2623.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/16KiB-blake2b_256-8                     	   63456	     18066 ns/op	 906.89 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/16KiB-blake2s_256-8                     	   50665	     23807 ns/op	 688.20 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/16KiB-sha3-8                            	   24812	     46849 ns/op	 349.72 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/16KiB-poly1305-8                        	  223252	      4847 ns/op	3380.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/16KiB-sha2_512-8                        	   51244	     23241 ns/op	 704.95 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/16KiB-zeebo_blake3_512-8                	  152554	      7567 ns/op	2165.10 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/16KiB-lukechampine_blake3_512-8         	  183144	      6260 ns/op	2617.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/16KiB-sha3_512-8                        	   14434	     83142 ns/op	 197.06 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/64KiB-sha256-8                          	   32206	     37035 ns/op	1769.59 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/64KiB-zeebo_blake3_256-8                	   52956	     24232 ns/op	2704.49 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64KiB-lukechampine_blake3_256-8         	   45270	     26061 ns/op	2514.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64KiB-blake2b_256-8                     	   17083	     70200 ns/op	 933.56 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/64KiB-blake2s_256-8                     	   12790	     94183 ns/op	 695.84 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/64KiB-sha3-8                            	    6951	    172954 ns/op	 378.92 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/64KiB-poly1305-8                        	   61762	     19286 ns/op	3398.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64KiB-sha2_512-8                        	   14024	     86507 ns/op	 757.58 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/64KiB-zeebo_blake3_512-8                	   45519	     25546 ns/op	2565.36 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64KiB-lukechampine_blake3_512-8         	   46182	     25985 ns/op	2522.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64KiB-sha3_512-8                        	    3775	    319746 ns/op	 204.96 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/1MiB-sha256-8                           	    2089	    574024 ns/op	1826.71 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/1MiB-zeebo_blake3_256-8                 	    4706	    276052 ns/op	3798.48 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1MiB-lukechampine_blake3_256-8          	    2841	    421924 ns/op	2485.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1MiB-blake2b_256-8                      	    1046	   1123142 ns/op	 933.61 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/1MiB-blake2s_256-8                      	     800	   1505565 ns/op	 696.47 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/1MiB-sha3-8                             	     446	   2685087 ns/op	 390.52 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/1MiB-poly1305-8                         	    3392	    308081 ns/op	3403.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1MiB-sha2_512-8                         	     877	   1335981 ns/op	 784.87 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/1MiB-zeebo_blake3_512-8                 	    4264	    273857 ns/op	3828.92 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1MiB-lukechampine_blake3_512-8          	    2691	    423675 ns/op	2474.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1MiB-sha3_512-8                         	     237	   5049289 ns/op	 207.67 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/10MiB-sha256-8                          	     208	   5718202 ns/op	1833.75 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/10MiB-zeebo_blake3_256-8                	     469	   2546838 ns/op	4117.17 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/10MiB-lukechampine_blake3_256-8         	     283	   4232464 ns/op	2477.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/10MiB-blake2b_256-8                     	     100	  11190080 ns/op	 937.06 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/10MiB-blake2s_256-8                     	      79	  14980900 ns/op	 699.94 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/10MiB-sha3-8                            	      44	  26859448 ns/op	 390.39 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/10MiB-poly1305-8                        	     388	   3071337 ns/op	3414.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/10MiB-sha2_512-8                        	      88	  13351640 ns/op	 785.35 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/10MiB-zeebo_blake3_512-8                	     471	   2545251 ns/op	4119.73 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/10MiB-lukechampine_blake3_512-8         	     283	   4230984 ns/op	2478.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/10MiB-sha3_512-8                        	      22	  50379618 ns/op	 208.13 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/100MiB-sha256-8                         	      20	  57223069 ns/op	1832.44 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/100MiB-zeebo_blake3_256-8               	      39	  28872152 ns/op	3631.79 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/100MiB-lukechampine_blake3_256-8        	      27	  45124357 ns/op	2323.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/100MiB-blake2b_256-8                    	       9	 111977536 ns/op	 936.42 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/100MiB-blake2s_256-8                    	       7	 149855563 ns/op	 699.72 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/100MiB-sha3-8                           	       4	 268051583 ns/op	 391.18 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/100MiB-poly1305-8                       	      38	  30764126 ns/op	3408.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/100MiB-sha2_512-8                       	       8	 133560294 ns/op	 785.10 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/100MiB-zeebo_blake3_512-8               	      39	  29741219 ns/op	3525.67 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/100MiB-lukechampine_blake3_512-8        	      27	  45130599 ns/op	2323.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/100MiB-sha3_512-8                       	       2	 504153430 ns/op	 207.99 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/1GiB-sha256-8                           	       2	 586482640 ns/op	1830.82 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/1GiB-zeebo_blake3_256-8                 	       4	 303566950 ns/op	3537.08 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1GiB-lukechampine_blake3_256-8          	       3	 467065697 ns/op	2298.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1GiB-blake2b_256-8                      	       1	1146713984 ns/op	 936.36 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/1GiB-blake2s_256-8                      	       1	1536266283 ns/op	 698.93 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/1GiB-sha3-8                             	       1	2749719930 ns/op	 390.49 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/1GiB-poly1305-8                         	       4	 315877368 ns/op	3399.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1GiB-sha2_512-8                         	       1	1368632122 ns/op	 784.54 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/1GiB-zeebo_blake3_512-8                 	       4	 305855076 ns/op	3510.62 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1GiB-lukechampine_blake3_512-8          	       3	 465592723 ns/op	2306.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1GiB-sha3_512-8                         	       1	5156500918 ns/op	 208.23 MB/s	    2048 B/op	       7 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/mac	207.231s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/kdf
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/kdf
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkKDF/32B-hkdf_sha256-8         	  584120	      2740 ns/op	  11.68 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/32B-zeebo_blake3_256-8    	 1000000	      1107 ns/op	  28.92 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/32B-lukechampine_blake3_256-8         	  935248	      1132 ns/op	  28.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/32B-chacha20-8                        	 2998249	       403.7 ns/op	  79.27 MB/s	     160 B/op	       1 allocs/op
BenchmarkKDF/32B-hkdf_sha2_512-8                   	  230241	      5431 ns/op	   5.89 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/32B-zeebo_blake3_512-8                	  922573	      1203 ns/op	  26.60 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/32B-lukechampine_blake3_512-8         	 1000000	      1133 ns/op	  28.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/64B-hkdf_sha256-8                     	  450690	      2710 ns/op	  23.62 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/64B-zeebo_blake3_256-8                	  973485	      1123 ns/op	  57.00 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/64B-lukechampine_blake3_256-8         	 1000000	      1134 ns/op	  56.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/64B-chacha20-8                        	 2832130	       414.4 ns/op	 154.44 MB/s	     160 B/op	       1 allocs/op
BenchmarkKDF/64B-hkdf_sha2_512-8                   	  284269	      5582 ns/op	  11.47 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/64B-zeebo_blake3_512-8                	  850110	      1186 ns/op	  53.99 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/64B-lukechampine_blake3_512-8         	 1062397	      1136 ns/op	  56.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/128B-hkdf_sha256-8                    	  427308	      2760 ns/op	  46.37 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/128B-zeebo_blake3_256-8               	  967454	      1130 ns/op	 113.29 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/128B-lukechampine_blake3_256-8        	 1000000	      1129 ns/op	 113.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/128B-chacha20-8                       	 3082435	       408.9 ns/op	 313.07 MB/s	     160 B/op	       1 allocs/op
BenchmarkKDF/128B-hkdf_sha2_512-8                  	  283645	      5188 ns/op	  24.67 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/128B-zeebo_blake3_512-8               	  978110	      1198 ns/op	 106.86 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/128B-lukechampine_blake3_512-8        	 1063279	      1135 ns/op	 112.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/256B-hkdf_sha256-8                    	  481911	      2670 ns/op	  95.90 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/256B-zeebo_blake3_256-8               	  928844	      1113 ns/op	 230.10 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/256B-lukechampine_blake3_256-8        	 1000000	      1134 ns/op	 225.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/256B-chacha20-8                       	 3031302	       428.4 ns/op	 597.63 MB/s	     160 B/op	       1 allocs/op
BenchmarkKDF/256B-hkdf_sha2_512-8                  	  238748	      5588 ns/op	  45.81 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/256B-zeebo_blake3_512-8               	  889003	      1179 ns/op	 217.14 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/256B-lukechampine_blake3_512-8        	 1000000	      1128 ns/op	 226.88 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/kdf	38.630s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/checksum
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/checksum
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkChecksum/64B-crc32-8         	93717110	        12.74 ns/op	5024.16 MB/s	       0 B/op	       0 allocs/op
