--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-12

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor
BenchmarkHashing/64B-sha1-8         	 5417566	       220.7 ns/op	 290.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha256_simd-8                   	  126126	      9031 ns/op	1814.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_256-8                   	   66991	     17619 ns/op	 929.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2s_256-8                   	   50264	     23574 ns/op	 695.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3-8                          	   27404	     43241 ns/op	 378.90 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3_256-8       	  178676	      6693 ns/op	2447.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3_256-8              	  239365	      4575 ns/op	3581.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha2_512-8                      	   56088	     21037 ns/op	 778.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_512-8                   	   68090	     17568 ns/op	 932.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3_512-8                      	   14892	     80492 ns/op	 203.55 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3_512-8       	  171248	      6684 ns/op	2451.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3_512-8              	  233566	      4539 ns/op	3609.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha1-8                          	   23614	     50488 ns/op	1298.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha256-8                        	   33186	     35943 ns/op	1823.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha256_simd-8                   	   33201	     35759 ns/op	1832.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_256-8                   	   17086	     70209 ns/op	 933.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2s_256-8                   	   12734	     94079 ns/op	 696.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3-8                          	    7054	    169683 ns/op	 386.23 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3_256-8       	   47156	     25560 ns/op	2563.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3_256-8              	   73946	     16178 ns/op	4050.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha2_512-8                      	   14258	     83522 ns/op	 784.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_512-8                   	   17032	     70216 ns/op	 933.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3_512-8                      	    3342	    317419 ns/op	 206.47 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3_512-8       	   47113	     25550 ns/op	2565.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3_512-8              	   72920	     16248 ns/op	4033.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha1-8                           	    1442	    801476 ns/op	1308.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha256-8                         	    2041	    574234 ns/op	1826.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha256_simd-8                    	    2095	    574011 ns/op	1826.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_256-8                    	    1032	   1123318 ns/op	 933.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2s_256-8                    	     800	   1497133 ns/op	 700.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3-8                           	     446	   2690090 ns/op	 389.79 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3_256-8        	    2881	    404730 ns/op	2590.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3_256-8               	    4075	    253078 ns/op	4143.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha2_512-8                       	     898	   1337577 ns/op	 783.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_512-8                    	    1070	   1120620 ns/op	 935.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3_512-8                       	     236	   5048290 ns/op	 207.71 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3_512-8        	    2946	    404499 ns/op	2592.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3_512-8               	    4749	    252626 ns/op	4150.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha1-8                          	     148	   8041605 ns/op	1303.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha256-8                        	     208	   5720772 ns/op	1832.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha256_simd-8                   	     208	   5720421 ns/op	1833.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_256-8                   	     100	  11187431 ns/op	 937.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2s_256-8                   	      79	  14985830 ns/op	 699.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3-8                          	      40	  26803266 ns/op	 391.21 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3_256-8       	     296	   4038013 ns/op	2596.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3_256-8              	     465	   2525652 ns/op	4151.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha2_512-8                      	      88	  13348013 ns/op	 785.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_512-8                   	     100	  11183657 ns/op	 937.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3_512-8                      	      22	  50319452 ns/op	 208.38 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3_512-8       	     295	   4039916 ns/op	2595.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3_512-8              	     465	   2531029 ns/op	4142.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha1-8                           	       2	 821223747 ns/op	1307.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha256-8                         	       2	 585886555 ns/op	1832.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha256_simd-8                    	       2	 586159038 ns/op	1831.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_256-8                    	       1	1147433760 ns/op	 935.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2s_256-8                    	       1	1535422736 ns/op	 699.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3-8                           	       1	2754541286 ns/op	 389.81 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3_256-8        	       3	 447702767 ns/op	2398.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3_256-8               	       4	 303607331 ns/op	3536.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha2_512-8                       	       1	1367481223 ns/op	 785.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_512-8                    	       1	1146919307 ns/op	 936.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3_512-8                       	       1	5154138565 ns/op	 208.33 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3_512-8        	       3	 447820575 ns/op	2397.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3_512-8               	       4	 301402103 ns/op	3562.49 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/hashing	216.754s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/checksum
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/checksum
cpu: AMD EPYC 7543 32-Core Processor
BenchmarkChecksum/64B-crc32-8         	85386140	        12.66 ns/op	5056.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-crc64-8         	26908573	        41.20 ns/op	1553.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3-8          	155854004	         7.708 ns/op	8303.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3_128-8      	121223997	         9.879 ns/op	6478.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxhash-8        	120741907	         9.882 ns/op	6476.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc32-8        	15572762	        75.67 ns/op	13532.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc64-8        	 2240784	       534.2 ns/op	1917.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3-8         	31977658	        32.61 ns/op	31400.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3_128-8     	34556595	        34.82 ns/op	29410.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxhash-8       	30809368	        35.01 ns/op	29250.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc32-8       	 1000000	      1126 ns/op	14553.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc64-8       	  134506	      8433 ns/op	1942.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3-8        	 4324399	       279.1 ns/op	58712.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3_128-8    	 4264689	       280.8 ns/op	58351.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxhash-8      	 4267401	       279.7 ns/op	58583.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc32-8       	  257352	      4471 ns/op	14658.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc64-8       	   35341	     33613 ns/op	1949.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3-8        	 1117702	      1067 ns/op	61426.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3_128-8    	 1108506	      1078 ns/op	60801.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxhash-8      	 1114250	      1076 ns/op	60919.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc32-8        	   16890	     71246 ns/op	14717.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc64-8        	    2036	    542084 ns/op	1934.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3-8         	   67010	     17539 ns/op	59783.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3_128-8     	   66242	     17860 ns/op	58711.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxhash-8       	   65066	     17753 ns/op	59063.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc32-8       	    1681	    711218 ns/op	14743.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc64-8       	     220	   5427012 ns/op	1932.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3-8        	    6096	    175879 ns/op	59619.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3_128-8    	    6753	    178027 ns/op	58899.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxhash-8      	    6684	    176568 ns/op	59386.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc32-8        	      14	  81166637 ns/op	13228.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc64-8        	       2	 557589494 ns/op	1925.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3-8         	      24	  46759642 ns/op	22963.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3_128-8     	      25	  47018891 ns/op	22836.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxhash-8       	      25	  46191981 ns/op	23245.20 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/checksum	80.851s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/chunking
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/chunking
cpu: AMD EPYC 7543 32-Core Processor
BenchmarkChunking/64B-jotfs_fastcdc-8         	   25110	     63953 ns/op	   1.00 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64B-tigerwill90_fastcdc-8   	   19255	     57071 ns/op	   1.12 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/64B-restic_chunker-8        	    2578	    490603 ns/op	   0.13 MB/s	 8917820 B/op	       4 allocs/op
BenchmarkChunking/1KiB-jotfs_fastcdc-8        	   15156	     77543 ns/op	  13.21 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1KiB-tigerwill90_fastcdc-8  	   19766	     63151 ns/op	  16.22 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/1KiB-restic_chunker-8       	    2772	    495692 ns/op	   2.07 MB/s	 8917818 B/op	       4 allocs/op
BenchmarkChunking/16KiB-jotfs_fastcdc-8       	   16710	     74996 ns/op	 218.47 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/16KiB-tigerwill90_fastcdc-8 	   17760	     66534 ns/op	 246.25 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/16KiB-restic_chunker-8      	    2044	    565246 ns/op	  28.99 MB/s	 8917819 B/op	       4 allocs/op
BenchmarkChunking/64KiB-jotfs_fastcdc-8       	   10000	    121671 ns/op	 538.63 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64KiB-tigerwill90_fastcdc-8 	   14571	     71938 ns/op	 911.01 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/64KiB-restic_chunker-8      	    2228	    525724 ns/op	 124.66 MB/s	 8917820 B/op	       4 allocs/op
BenchmarkChunking/1MiB-jotfs_fastcdc-8        	    1263	    924618 ns/op	1134.06 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1MiB-tigerwill90_fastcdc-8  	    2349	    580015 ns/op	1807.84 MB/s	  459265 B/op	      11 allocs/op
BenchmarkChunking/1MiB-restic_chunker-8       	    1112	   1971521 ns/op	 531.86 MB/s	 8917819 B/op	       4 allocs/op
BenchmarkChunking/10MiB-jotfs_fastcdc-8       	     181	   6027341 ns/op	1739.70 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/10MiB-tigerwill90_fastcdc-8 	     332	   3650744 ns/op	2872.23 MB/s	  461568 B/op	      59 allocs/op
BenchmarkChunking/10MiB-restic_chunker-8      	      74	  17881127 ns/op	 586.41 MB/s	 8917814 B/op	       4 allocs/op
BenchmarkChunking/1GiB-jotfs_fastcdc-8        	       2	 617312076 ns/op	1739.38 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1GiB-tigerwill90_fastcdc-8  	       3	 378045906 ns/op	2840.24 MB/s	  721152 B/op	    5467 allocs/op
BenchmarkChunking/1GiB-restic_chunker-8       	       1	1782709640 ns/op	 602.31 MB/s	 8917808 B/op	       4 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/chunking	53.436s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_aead
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/encryption_aead
cpu: AMD EPYC 7543 32-Core Processor
BenchmarkEncryptAEAD/64B-XChaCha20_Poly1305-8         	 2053142	       591.8 ns/op	 108.15 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-ChaCha20_Poly1305-8          	 3099423	       377.2 ns/op	 169.68 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_128_GCM-8                	 3971229	       289.6 ns/op	 221.03 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_256_GCM-8                	 3726078	       321.6 ns/op	 198.98 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_Poly1305-8        	  917698	      1263 ns/op	 810.45 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-ChaCha20_Poly1305-8         	 1187497	      1117 ns/op	 916.87 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_128_GCM-8               	 1614967	       722.5 ns/op	1417.27 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_256_GCM-8               	 1573616	       786.5 ns/op	1301.92 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_Poly1305-8       	  119175	     11205 ns/op	1462.16 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-ChaCha20_Poly1305-8        	  119068	     10882 ns/op	1505.59 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_128_GCM-8              	  155004	      8101 ns/op	2022.41 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_256_GCM-8              	  139911	      8518 ns/op	1923.40 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_Poly1305-8       	   31480	     38652 ns/op	1695.55 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-ChaCha20_Poly1305-8        	   30884	     38321 ns/op	1710.17 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_128_GCM-8              	   41930	     27734 ns/op	2363.05 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_256_GCM-8              	   38947	     30381 ns/op	2157.10 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_Poly1305-8        	    1587	    775625 ns/op	1351.91 MB/s	 2105355 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-ChaCha20_Poly1305-8         	    1429	    740644 ns/op	1415.76 MB/s	 2105356 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_128_GCM-8               	    2126	    603494 ns/op	1737.51 MB/s	 2105357 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_256_GCM-8               	    1652	    611003 ns/op	1716.16 MB/s	 2105357 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_Poly1305-8       	     231	   5105005 ns/op	2054.02 MB/s	20979725 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-ChaCha20_Poly1305-8        	     231	   4932201 ns/op	2125.98 MB/s	20979728 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_128_GCM-8              	     304	   3751322 ns/op	2795.22 MB/s	20979726 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_256_GCM-8              	     276	   4240390 ns/op	2472.83 MB/s	20979724 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_Poly1305-8        	       1	1248068529 ns/op	 860.32 MB/s	2147491936 B/op	       2 allocs/op
BenchmarkEncryptAEAD/1GiB-ChaCha20_Poly1305-8         	       1	1002117165 ns/op	1071.47 MB/s	2147492032 B/op	       3 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_128_GCM-8               	       2	 889646490 ns/op	1206.93 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_256_GCM-8               	       2	 869633453 ns/op	1234.71 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_Poly1305-8         	 1000000	      1043 ns/op	  61.35 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-ChaCha20_Poly1305-8          	 1347570	       881.4 ns/op	  72.61 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_128_GCM-8                	 2304277	       507.9 ns/op	 126.00 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_256_GCM-8                	 2154565	       564.2 ns/op	 113.44 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_Poly1305-8        	  446455	      2391 ns/op	 428.34 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-ChaCha20_Poly1305-8         	  556550	      2178 ns/op	 470.06 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_128_GCM-8               	  804510	      1533 ns/op	 667.95 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_256_GCM-8               	  749156	      1643 ns/op	 623.07 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_Poly1305-8       	   52188	     23215 ns/op	 705.76 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-ChaCha20_Poly1305-8        	   51570	     22908 ns/op	 715.22 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_128_GCM-8              	   69066	     18098 ns/op	 905.27 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_256_GCM-8              	   61102	     18867 ns/op	 868.41 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_Poly1305-8       	   14434	     84396 ns/op	 776.53 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-ChaCha20_Poly1305-8        	   14216	     84808 ns/op	 772.76 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_128_GCM-8              	   18133	     66784 ns/op	 981.32 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_256_GCM-8              	   16636	     67625 ns/op	 969.11 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_Poly1305-8        	     879	   1486262 ns/op	 705.51 MB/s	 4202512 B/op	       1 allocs/op
