go run -ldflags "-X main.GitCommit=00c15a5906ff357fb08b78f29f895f33486bbd36" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-19
Commit: 00c15a5906ff357fb08b78f29f895f33486bbd36

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	11028316	       107.3 ns/op	 596.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha1-8                    	 1157602	      1034 ns/op	 990.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha2_512-8                	  791571	      1508 ns/op	 679.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3_512-8        	 1121942	      1067 ns/op	 959.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3_512-8 	  601978	      1994 ns/op	 513.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_512-8             	 1067829	      1122 ns/op	 912.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3_512-8                	  169845	      6524 ns/op	 156.97 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/16KiB-sha256-8                 	  127609	      9038 ns/op	1812.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3_256-8       	  232804	      4544 ns/op	3605.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3_256-8         	  169284	      6712 ns/op	2440.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_256-8                     	   65862	     17592 ns/op	 931.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2s_256-8                     	   50280	     23560 ns/op	 695.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3-8                            	   27252	     43230 ns/op	 379.00 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/16KiB-sha1-8                            	   91186	     12761 ns/op	1283.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha2_512-8                        	   55632	     21197 ns/op	 772.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3_512-8                	  234676	      4576 ns/op	3580.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3_512-8         	  176413	      6702 ns/op	2444.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_512-8                     	   68412	     17596 ns/op	 931.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3_512-8                        	   14955	     80401 ns/op	 203.78 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/64KiB-sha256-8                          	   33090	     35952 ns/op	1822.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3_256-8                	   72094	     16262 ns/op	4030.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3_256-8         	   46489	     25625 ns/op	2557.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_256-8                     	   16975	     70197 ns/op	 933.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2s_256-8                     	   12718	     94318 ns/op	 694.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3-8                            	    7046	    169934 ns/op	 385.66 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64KiB-sha1-8                            	   23755	     50343 ns/op	1301.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha2_512-8                        	   14280	     83812 ns/op	 781.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3_512-8                	   71692	     16285 ns/op	4024.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3_512-8         	   47008	     25655 ns/op	2554.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_512-8                     	   17012	     70182 ns/op	 933.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3_512-8                        	    3237	    318735 ns/op	 205.61 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1MiB-sha256-8                           	    1962	    574115 ns/op	1826.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3_256-8                 	    4146	    257621 ns/op	4070.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3_256-8          	    2956	    406282 ns/op	2580.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_256-8                      	    1071	   1122955 ns/op	 933.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2s_256-8                      	     799	   1502847 ns/op	 697.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3-8                             	     438	   2705972 ns/op	 387.50 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1MiB-sha1-8                             	    1495	    804316 ns/op	1303.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha2_512-8                         	     868	   1343962 ns/op	 780.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3_512-8                 	    4462	    254333 ns/op	4122.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3_512-8          	    2871	    405753 ns/op	2584.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_512-8                      	    1030	   1120080 ns/op	 936.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3_512-8                         	     234	   5064375 ns/op	 207.05 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/10MiB-sha256-8                          	     208	   5729315 ns/op	1830.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3_256-8                	     472	   2547026 ns/op	4116.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3_256-8         	     295	   4052912 ns/op	2587.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_256-8                     	     100	  11220014 ns/op	 934.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2s_256-8                     	      79	  14991540 ns/op	 699.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3-8                            	      40	  26950518 ns/op	 389.07 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/10MiB-sha1-8                            	     148	   8016023 ns/op	1308.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha2_512-8                        	      88	  13376004 ns/op	 783.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3_512-8                	     471	   2535371 ns/op	4135.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3_512-8         	     295	   4052483 ns/op	2587.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_512-8                     	     100	  11195123 ns/op	 936.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3_512-8                        	      22	  50517272 ns/op	 207.57 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/100MiB-sha256-8                         	      20	  57262198 ns/op	1831.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-zeebo_blake3_256-8               	      39	  29058731 ns/op	3608.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-lukechampine_blake3_256-8        	      25	  43323791 ns/op	2420.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-blake2b_256-8                    	       9	 112079429 ns/op	 935.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-blake2s_256-8                    	       7	 150204654 ns/op	 698.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-sha3-8                           	       4	 271516470 ns/op	 386.19 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/100MiB-sha1-8                           	      14	  80268779 ns/op	1306.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-sha2_512-8                       	       8	 133929690 ns/op	 782.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-zeebo_blake3_512-8               	      39	  29073493 ns/op	3606.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-lukechampine_blake3_512-8        	      25	  43471832 ns/op	2412.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-blake2b_512-8                    	       9	 112148076 ns/op	 934.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/100MiB-sha3_512-8                       	       2	 506317064 ns/op	 207.10 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1GiB-sha256-8                           	       2	 586879108 ns/op	1829.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3_256-8                 	       4	 305316872 ns/op	3516.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3_256-8          	       3	 450294107 ns/op	2384.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_256-8                      	       1	1147484583 ns/op	 935.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2s_256-8                      	       1	1537231445 ns/op	 698.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3-8                             	       1	2763824499 ns/op	 388.50 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1GiB-sha1-8                             	       2	 821663368 ns/op	1306.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha2_512-8                         	       1	1374296811 ns/op	 781.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-zeebo_blake3_512-8                 	       4	 303236970 ns/op	3540.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-lukechampine_blake3_512-8          	       3	 450181111 ns/op	2385.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-blake2b_512-8                      	       1	1147285532 ns/op	 935.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1GiB-sha3_512-8                         	       1	5173678794 ns/op	 207.54 MB/s	     960 B/op	       3 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/hashing	223.934s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/mac
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/mac
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkMac/64B-sha256-8         	 1000000	      1133 ns/op	  56.51 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/64B-zeebo_blake3_256-8         	  981967	      1102 ns/op	  58.06 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64B-lukechampine_blake3_256-8  	 3385777	       354.0 ns/op	 180.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64B-blake2b_256-8              	 2044417	       569.0 ns/op	 112.47 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/64B-blake2s_256-8              	 2892171	       413.7 ns/op	 154.71 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/64B-sha3-8                     	  263095	      4984 ns/op	  12.84 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/64B-poly1305-8                 	27062818	        44.12 ns/op	1450.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64B-sha2_512-8                 	  484916	      2356 ns/op	  27.17 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/64B-zeebo_blake3_512-8         	 1000000	      1116 ns/op	  57.35 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64B-lukechampine_blake3_512-8  	 3355264	       358.0 ns/op	 178.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64B-sha3_512-8                 	  327748	      3509 ns/op	  18.24 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/1KiB-sha256-8                  	  736352	      1821 ns/op	 562.29 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/1KiB-zeebo_blake3_256-8        	  405330	      2530 ns/op	 404.72 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1KiB-lukechampine_blake3_256-8 	  489130	      2179 ns/op	 469.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1KiB-blake2b_256-8             	  694968	      1719 ns/op	 595.80 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/1KiB-blake2s_256-8             	  679724	      1829 ns/op	 559.99 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/1KiB-sha3-8                    	  143709	      7531 ns/op	 135.97 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/1KiB-poly1305-8                	 3655350	       326.3 ns/op	3138.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1KiB-sha2_512-8                	  282116	      3696 ns/op	 277.08 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/1KiB-zeebo_blake3_512-8        	  455402	      2497 ns/op	 410.16 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1KiB-lukechampine_blake3_512-8 	  479421	      2182 ns/op	 469.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1KiB-sha3_512-8                	  136982	      9138 ns/op	 112.06 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/16KiB-sha256-8                 	  115795	     10272 ns/op	1594.98 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/16KiB-zeebo_blake3_256-8       	  172525	      7610 ns/op	2152.99 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/16KiB-lukechampine_blake3_256-8         	  184970	      6238 ns/op	2626.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/16KiB-blake2b_256-8                     	   63318	     18229 ns/op	 898.78 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/16KiB-blake2s_256-8                     	   49822	     23962 ns/op	 683.75 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/16KiB-sha3-8                            	   25672	     47814 ns/op	 342.66 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/16KiB-poly1305-8                        	  225302	      4845 ns/op	3381.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/16KiB-sha2_512-8                        	   52243	     23729 ns/op	 690.45 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/16KiB-zeebo_blake3_512-8                	  149911	      7692 ns/op	2130.06 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/16KiB-lukechampine_blake3_512-8         	  174915	      6263 ns/op	2615.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/16KiB-sha3_512-8                        	   14388	     82798 ns/op	 197.88 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/64KiB-sha256-8                          	   32554	     37211 ns/op	1761.19 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/64KiB-zeebo_blake3_256-8                	   44541	     26559 ns/op	2467.56 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64KiB-lukechampine_blake3_256-8         	   46106	     26087 ns/op	2512.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64KiB-blake2b_256-8                     	   16947	     70195 ns/op	 933.63 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/64KiB-blake2s_256-8                     	   12708	     94370 ns/op	 694.46 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/64KiB-sha3-8                            	    6888	    173801 ns/op	 377.08 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/64KiB-poly1305-8                        	   62460	     19335 ns/op	3389.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64KiB-sha2_512-8                        	   13801	     86250 ns/op	 759.84 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/64KiB-zeebo_blake3_512-8                	   44517	     25478 ns/op	2572.21 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/64KiB-lukechampine_blake3_512-8         	   45552	     26120 ns/op	2509.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/64KiB-sha3_512-8                        	    3554	    317642 ns/op	 206.32 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/1MiB-sha256-8                           	    1987	    573284 ns/op	1829.07 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/1MiB-zeebo_blake3_256-8                 	    4562	    271368 ns/op	3864.03 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1MiB-lukechampine_blake3_256-8          	    2786	    423310 ns/op	2477.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1MiB-blake2b_256-8                      	    1071	   1123786 ns/op	 933.07 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/1MiB-blake2s_256-8                      	     786	   1504652 ns/op	 696.89 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/1MiB-sha3-8                             	     446	   2699825 ns/op	 388.39 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/1MiB-poly1305-8                         	    3705	    308062 ns/op	3403.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1MiB-sha2_512-8                         	     896	   1344731 ns/op	 779.77 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/1MiB-zeebo_blake3_512-8                 	    4309	    270312 ns/op	3879.13 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1MiB-lukechampine_blake3_512-8          	    2840	    423870 ns/op	2473.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1MiB-sha3_512-8                         	     237	   5059474 ns/op	 207.25 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/10MiB-sha256-8                          	     208	   5726243 ns/op	1831.18 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/10MiB-zeebo_blake3_256-8                	     468	   2561737 ns/op	4093.22 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/10MiB-lukechampine_blake3_256-8         	     283	   4237871 ns/op	2474.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/10MiB-blake2b_256-8                     	     100	  11201433 ns/op	 936.11 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/10MiB-blake2s_256-8                     	      79	  15021619 ns/op	 698.04 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/10MiB-sha3-8                            	      43	  26974965 ns/op	 388.72 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/10MiB-poly1305-8                        	     390	   3073695 ns/op	3411.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/10MiB-sha2_512-8                        	      88	  13360611 ns/op	 784.83 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/10MiB-zeebo_blake3_512-8                	     462	   2541429 ns/op	4125.93 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/10MiB-lukechampine_blake3_512-8         	     283	   4229404 ns/op	2479.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/10MiB-sha3_512-8                        	      22	  50416576 ns/op	 207.98 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/100MiB-sha256-8                         	      20	  57371532 ns/op	1827.69 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/100MiB-zeebo_blake3_256-8               	      38	  28853711 ns/op	3634.11 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/100MiB-lukechampine_blake3_256-8        	      27	  45055586 ns/op	2327.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/100MiB-blake2b_256-8                    	       9	 112228125 ns/op	 934.33 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/100MiB-blake2s_256-8                    	       7	 150153723 ns/op	 698.33 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/100MiB-sha3-8                           	       4	 268479146 ns/op	 390.56 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/100MiB-poly1305-8                       	      38	  30875508 ns/op	3396.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/100MiB-sha2_512-8                       	       8	 133697662 ns/op	 784.29 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/100MiB-zeebo_blake3_512-8               	      40	  29046986 ns/op	3609.93 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/100MiB-lukechampine_blake3_512-8        	      27	  45087133 ns/op	2325.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/100MiB-sha3_512-8                       	       2	 503841620 ns/op	 208.12 MB/s	    2048 B/op	       7 allocs/op
BenchmarkMac/1GiB-sha256-8                           	       2	 586487440 ns/op	1830.80 MB/s	     480 B/op	       5 allocs/op
BenchmarkMac/1GiB-zeebo_blake3_256-8                 	       4	 303504705 ns/op	3537.81 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1GiB-lukechampine_blake3_256-8          	       3	 467880560 ns/op	2294.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1GiB-blake2b_256-8                      	       1	1147138475 ns/op	 936.02 MB/s	     384 B/op	       1 allocs/op
BenchmarkMac/1GiB-blake2s_256-8                      	       1	1536631100 ns/op	 698.76 MB/s	     192 B/op	       1 allocs/op
BenchmarkMac/1GiB-sha3-8                             	       1	2749999537 ns/op	 390.45 MB/s	    2176 B/op	       7 allocs/op
BenchmarkMac/1GiB-poly1305-8                         	       4	 315370756 ns/op	3404.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1GiB-sha2_512-8                         	       1	1368590596 ns/op	 784.56 MB/s	     800 B/op	       5 allocs/op
BenchmarkMac/1GiB-zeebo_blake3_512-8                 	       4	 304821008 ns/op	3522.53 MB/s	   10880 B/op	       1 allocs/op
BenchmarkMac/1GiB-lukechampine_blake3_512-8          	       3	 467645895 ns/op	2296.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkMac/1GiB-sha3_512-8                         	       1	5161556249 ns/op	 208.03 MB/s	    2048 B/op	       7 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/mac	207.014s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/kdf
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/kdf
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkKDF/32B-sha256-8         	  430777	      2720 ns/op	  11.76 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/32B-zeebo_blake3_256-8         	  859854	      1192 ns/op	  26.85 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/32B-lukechampine_blake3_256-8  	  958717	      1133 ns/op	  28.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/32B-sha2_512-8                 	  190662	      5697 ns/op	   5.62 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/32B-zeebo_blake3_512-8         	  908514	      1185 ns/op	  27.01 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/32B-lukechampine_blake3_512-8  	 1000000	      1134 ns/op	  28.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/64B-sha256-8                   	  437142	      2752 ns/op	  23.26 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/64B-zeebo_blake3_256-8         	 1010355	      1175 ns/op	  54.48 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/64B-lukechampine_blake3_256-8  	 1000000	      1132 ns/op	  56.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/64B-sha2_512-8                 	  201544	      5670 ns/op	  11.29 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/64B-zeebo_blake3_512-8         	  991489	      1220 ns/op	  52.47 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/64B-lukechampine_blake3_512-8  	 1000000	      1138 ns/op	  56.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/128B-sha256-8                  	  414874	      2742 ns/op	  46.68 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/128B-zeebo_blake3_256-8        	  872052	      1195 ns/op	 107.13 MB/s	   10880 B/op	       1 allocs/op
